0;100
0.01;99.7873
0.02;99.9659
0.03;100.143
0.04;100.178
0.05;100.296
0.06;99.7939
0.07;99.9127
0.08;99.573
0.09;99.5673
0.1;99.3066
0.11;99.0224
0.12;99.0443
0.13;99.0766
0.14;98.994
0.15;99.6037
0.16;99.4499
0.17;99.4567
0.18;99.7147
0.19;99.7355
0.2;99.7137
0.21;99.4537
0.22;99.2344
0.23;99.1076
0.24;99.3343
0.25;99.0915
0.26;99.8064
0.27;99.5687
0.28;99.7849
0.29;99.8042
0.3;100.222
0.31;100.303
0.32;100.524
0.33;100.663
0.34;100.503
0.35;100.607
0.36;100.514
0.37;100.201
0.38;100.445
0.39;100.288
0.4;100.815
0.41;101.052
0.42;101.095
0.43;100.821
0.44;100.896
0.45;101.125
0.46;101.598
0.47;101.497
0.48;101.3
0.49;101.762
0.5;101.86
0.51;102.125
0.52;102.113
0.53;102.14
0.54;102.094
0.55;101.794
0.56;101.971
0.57;102.505
0.58;102.65
0.59;102.391
0.6;103.221
0.61;103.712
0.62;104.068
0.63;103.649
0.64;104.286
0.65;104.578
0.66;104.554
0.67;104.218
0.68;103.96
0.69;103.891
0.7;103.94
0.71;104.009
0.72;103.78
0.73;103.198
0.74;102.865
0.75;103.035
0.76;103.473
0.77;103.267
0.78;103.392
0.79;103.485
0.8;103.464
0.81;103.394
0.82;103.875
0.83;103.481
0.84;103.112
0.85;103.093
0.86;102.889
0.87;103.083
0.88;103.314
0.89;103.342
0.9;103.702
0.91;103.848
0.92;104.132
0.93;104.456
0.94;104.68
0.95;104.746
0.96;104.835
0.97;104.957
0.98;105.276
0.99;105.523
1;105.112
