0;100
0.01;100.118
0.02;99.799
0.03;100.221
0.04;100.515
0.05;100.169
0.06;100.003
0.07;99.6958
0.08;99.6496
0.09;99.3717
0.1;99.5241
0.11;99.2976
0.12;99.0515
0.13;98.506
0.14;98.7268
0.15;99.0023
0.16;99.2865
0.17;99.0506
0.18;99.5742
0.19;99.658
0.2;99.4912
0.21;100.138
0.22;100.055
0.23;99.9013
0.24;100.9
0.25;101.277
0.26;101.338
0.27;101.201
0.28;101.424
0.29;101.124
0.3;100.866
0.31;100.383
0.32;100.905
0.33;100.872
0.34;101.042
0.35;100.877
0.36;101.103
0.37;101.715
0.38;101.571
0.39;101.388
0.4;101.314
0.41;101.377
0.42;101.633
0.43;101.277
0.44;100.654
0.45;101.234
0.46;101.055
0.47;101.348
0.48;101.519
0.49;101.718
0.5;102.058
0.51;101.505
0.52;101.522
0.53;101.403
0.54;101.778
0.55;102.213
0.56;101.528
0.57;102.222
0.58;101.785
0.59;102.415
0.6;102.18
0.61;102.424
0.62;102.5
0.63;102.913
0.64;102.714
0.65;102.892
0.66;102.825
0.67;102.957
0.68;102.722
0.69;102.639
0.7;102.375
0.71;102.638
0.72;102.273
0.73;102.029
0.74;102.207
0.75;102.438
0.76;102.499
0.77;103.045
0.78;103.058
0.79;103.42
0.8;103.523
0.81;103.156
0.82;103.56
0.83;103.786
0.84;103.905
0.85;104.061
0.86;104.748
0.87;105.209
0.88;105.311
0.89;105.735
0.9;105.574
0.91;105.34
0.92;105.784
0.93;106.075
0.94;106.403
0.95;107.12
0.96;107.464
0.97;107.835
0.98;107.803
0.99;108.063
1;108.771
