0;100
0.01;99.8381
0.02;99.807
0.03;99.8075
0.04;100.08
0.05;100.061
0.06;100.061
0.07;99.9889
0.08;100.258
0.09;100.505
0.1;100.793
0.11;100.042
0.12;100.035
0.13;100.574
0.14;100.423
0.15;100.383
0.16;100.732
0.17;100.672
0.18;100.395
0.19;100.378
0.2;100.459
0.21;100.534
0.22;100.794
0.23;100.673
0.24;100.467
0.25;100.329
0.26;100.337
0.27;100.424
0.28;100.507
0.29;100.505
0.3;99.7996
0.31;99.7141
0.32;99.0833
0.33;98.7742
0.34;98.616
0.35;98.4743
0.36;99.1798
0.37;98.9162
0.38;98.4008
0.39;98.2577
0.4;97.8053
0.41;98.6166
0.42;98.6098
0.43;98.7722
0.44;98.9211
0.45;98.7886
0.46;99.0907
0.47;99.2046
0.48;99.3607
0.49;99.744
0.5;100.137
0.51;100.209
0.52;100.241
0.53;100.162
0.54;100.303
0.55;100.385
0.56;101.061
0.57;100.79
0.58;100.642
0.59;100.659
0.6;99.8603
0.61;99.6838
0.62;99.6595
0.63;99.2269
0.64;99.4297
0.65;99.3144
0.66;99.4138
0.67;99.517
0.68;99.6704
0.69;99.569
0.7;99.3596
0.71;99.84
0.72;99.2839
0.73;98.8075
0.74;98.4268
0.75;98.3937
0.76;97.9852
0.77;98.4468
0.78;98.4184
0.79;97.9521
0.8;97.3915
0.81;97.4633
0.82;97.1301
0.83;97.2626
0.84;96.9056
0.85;97.256
0.86;97.3186
0.87;97.0193
0.88;97.3849
0.89;97.6413
0.9;97.6607
0.91;97.6409
0.92;97.5773
0.93;97.1013
0.94;97.1169
0.95;97.0663
0.96;97.1782
0.97;97.3759
0.98;97.435
0.99;97.5991
1;97.8003
