0;100
0.01;100.264
0.02;100.586
0.03;101.111
0.04;100.978
0.05;101.142
0.06;101.003
0.07;101.233
0.08;100.632
0.09;100.916
0.1;100.76
0.11;100.918
0.12;100.964
0.13;101.431
0.14;101.327
0.15;101.768
0.16;102.372
0.17;102.028
0.18;102.359
0.19;102.042
0.2;101.756
0.21;102.003
0.22;101.936
0.23;102.703
0.24;102.857
0.25;102.295
0.26;102.303
0.27;102.136
0.28;102.932
0.29;103.444
0.3;103.286
0.31;103.232
0.32;103.492
0.33;103.439
0.34;103.603
0.35;103.396
0.36;103.239
0.37;102.652
0.38;102.89
0.39;103.118
0.4;103.297
0.41;103.045
0.42;103.127
0.43;103.113
0.44;103.098
0.45;103.364
0.46;102.997
0.47;103.1
0.48;103.307
0.49;103.398
0.5;102.938
0.51;102.631
0.52;102.454
0.53;102.17
0.54;101.876
0.55;101.784
0.56;101.763
0.57;101.865
0.58;101.747
0.59;101.945
0.6;101.822
0.61;102.152
0.62;102.466
0.63;102.401
0.64;102.071
0.65;102.476
0.66;102.439
0.67;102.821
0.68;102.688
0.69;102.73
0.7;102.908
0.71;102.763
0.72;103.358
0.73;103.225
0.74;103.147
0.75;102.776
0.76;102.986
0.77;103.417
0.78;103.512
0.79;103.597
0.8;103.576
0.81;103.864
0.82;103.804
0.83;103.837
0.84;104.129
0.85;104.739
0.86;105.41
0.87;105.201
0.88;105.25
0.89;105.224
0.9;104.827
0.91;104.792
0.92;104.836
0.93;105.085
0.94;104.809
0.95;104.423
0.96;104.513
0.97;104.413
0.98;104.537
0.99;105.035
1;105.024
