0;100
0.001;100.04
0.002;99.9762
0.003;99.9849
0.004;99.9945
0.005;100.027
0.006;99.9923
0.007;100.024
0.008;100.095
0.009;99.9816
0.01;100.053
0.011;100.003
0.012;99.977
0.013;99.9142
0.014;99.8754
0.015;99.8902
0.016;100.019
0.017;100.106
0.018;100.054
0.019;99.9545
0.02;99.8734
0.021;99.7891
0.022;99.6832
0.023;99.7421
0.024;99.9154
0.025;99.8556
0.026;99.7807
0.027;99.6843
0.028;99.7419
0.029;99.6055
0.03;99.5797
0.031;99.4562
0.032;99.4634
0.033;99.399
0.034;99.451
0.035;99.3663
0.036;99.3327
0.037;99.5227
0.038;99.6146
0.039;99.6301
0.04;99.5633
0.041;99.704
0.042;99.7343
0.043;99.7083
0.044;99.8612
0.045;99.9393
0.046;99.8466
0.047;99.7782
0.048;99.8382
0.049;99.9073
0.05;99.9839
0.051;99.88
0.052;99.6814
0.053;99.5967
0.054;99.5449
0.055;99.6024
0.056;99.7278
0.057;99.7686
0.058;99.8463
0.059;99.8949
0.06;99.9546
0.061;99.8736
0.062;99.8293
0.063;99.8519
0.064;99.7515
0.065;99.887
0.066;99.8588
0.067;100.099
0.068;99.9587
0.069;99.9096
0.07;99.9794
0.071;99.9689
0.072;100.093
0.073;100.085
0.074;100.061
0.075;100.098
0.076;100.027
0.077;100.243
0.078;100.279
0.079;100.23
0.08;100.249
0.081;100.203
0.082;100.178
0.083;100.262
0.084;100.197
0.085;100.09
0.086;100.073
0.087;100.084
0.088;99.9775
0.089;100.053
0.09;100.153
0.091;100.105
0.092;100.034
0.093;100.119
0.094;100.031
0.095;100.072
0.096;99.9369
0.097;99.8212
0.098;99.8319
0.099;99.7985
0.1;99.742
0.101;99.6882
0.102;99.6882
0.103;99.5468
0.104;99.502
0.105;99.5964
0.106;99.4352
0.107;99.4225
0.108;99.4114
0.109;99.5004
0.11;99.4817
0.111;99.5061
0.112;99.5008
0.113;99.4524
0.114;99.5368
0.115;99.5493
0.116;99.5737
0.117;99.5187
0.118;99.6014
0.119;99.567
0.12;99.6514
0.121;99.6211
0.122;99.5142
0.123;99.5829
0.124;99.6728
0.125;99.6511
0.126;99.7497
