0;100
0.01;100.202
0.02;100.35
0.03;100.169
0.04;100.389
0.05;100.394
0.06;100.113
0.07;100.578
0.08;100.858
0.09;100.904
0.1;100.575
0.11;100.333
0.12;100.6
0.13;100.301
0.14;100.287
0.15;100.27
0.16;99.9038
0.17;99.6442
0.18;99.7721
0.19;99.8522
0.2;99.5483
0.21;99.5269
0.22;99.2636
0.23;98.6046
0.24;98.4534
0.25;98.6949
0.26;98.1034
0.27;98.6585
0.28;98.3398
0.29;98.2663
0.3;98.0674
0.31;97.8161
0.32;97.5941
0.33;97.5737
0.34;97.6891
0.35;97.5542
0.36;97.1477
0.37;97.1908
0.38;97.4489
0.39;97.6915
0.4;97.8318
0.41;98.1262
0.42;98.0782
0.43;98.1789
0.44;98.3563
0.45;98.7641
0.46;98.9336
0.47;98.6264
0.48;98.2928
0.49;98.3347
0.5;98.8001
0.51;98.9865
0.52;99.4036
0.53;99.4561
0.54;99.4806
0.55;99.2939
0.56;99.0474
0.57;98.8634
0.58;98.7528
0.59;98.2581
0.6;98.3692
0.61;98.1206
0.62;97.9485
0.63;98.318
0.64;98.4276
0.65;98.4464
0.66;98.7885
0.67;99.1617
0.68;98.8544
0.69;98.7237
0.7;98.489
0.71;98.6971
0.72;98.7634
0.73;99.055
0.74;98.7491
0.75;98.5573
0.76;98.9526
0.77;98.7908
0.78;98.5512
0.79;98.4534
0.8;98.9515
0.81;98.9695
0.82;99.2413
0.83;99.2808
0.84;99.1702
0.85;99.1607
0.86;98.8825
0.87;98.7623
0.88;98.5737
0.89;98.6619
0.9;98.7069
0.91;98.4705
0.92;98.1844
0.93;98.39
0.94;98.4755
0.95;98.7689
0.96;98.645
0.97;98.8546
0.98;99.2488
0.99;99.3551
1;98.902
